block_group,proba,fund_provided_per
551410111002,0.9175243666705842,0.0
550959609004,0.906654259430957,0.0
551410107002,0.9006259653264249,0.10714285714285716
551091206001,0.8989632512587695,0.2307692307692308
271537901001,0.8988297914098199,0.0
260450207002,0.8980168819451948,0.0
270090201002,0.8953806296182607,0.423076923076923
271594802006,0.8950079310614327,0.43478260869565216
550959605001,0.8948513799325802,0.0
550959610004,0.8925301839404602,0.0
551410111001,0.890951462664146,0.0
550170111004,0.8908352766358759,0.0
551410109001,0.8893062081428752,0.18750000000000003
271450112001,0.8884153942081017,0.25
270359517002,0.8871580667532973,0.0
551091208001,0.88626208110698,0.24489795918367344
550959609002,0.8844069256976461,0.24528301886792445
270959701002,0.8821676011348099,0.0
271594802003,0.8815991130237937,0.0
550139710001,0.8812038242532464,0.0
311859696002,0.8792509371667038,0.4642857142857142
271119617003,0.8787332764517756,0.18181818181818185
271119616001,0.8783500297011035,0.0
270219607001,0.8774636676782488,0.09375
270159607001,0.8773497457201345,0.0
550350003012,0.8764673178846296,0.33333333333333326
211739201002,0.8759615464123921,0.0
550859706011,0.8758107151265545,0.5
551410101002,0.8754412635520008,0.35135135135135137
270977801002,0.8751534646699729,0.0
270170705003,0.875049503919251,0.4464285714285715
271594802004,0.874100526999806,0.0
271711009004,0.8720091385382922,0.4347826086956523
270935602005,0.8693088527160145,0.0
550339706002,0.8689537467755328,0.18181818181818182
551410107004,0.8676106464434866,0.0
550979606002,0.8659490007151834,0.0
550339704002,0.865743346016437,0.49999999999999994
271119612001,0.8657223309341898,0.0
270935601001,0.8643158498806482,0.39259259259259255
550959611001,0.8634000413390439,0.22641509433962265
270090201001,0.8629440419842449,0.0
500239555002,0.8621341223970314,0.1923076923076923
210019703001,0.8620341179364153,0.41176470588235303
290499603004,0.8604949756697988,0.42372881355932196
270090202021,0.8596261462891216,0.1685393258426967
550730015003,0.8593305842225427,0.0
550730021001,0.858835636503409,0.0
391499716001,0.858277401961218,0.0
550199507001,0.8582100578112467,0.024390243902439022
391499722005,0.8575947258102015,0.0
211539701001,0.8567215920962223,0.0
461099504002,0.8566316644768251,0.0
290659602001,0.8561425982944495,0.3724137931034483
130950116001,0.8555592016288612,0.4444444444444444
550250121002,0.8541196664499046,0.28571428571428575
550979601004,0.8538135266310876,0.0
551199606002,0.8535964457470377,0.060606060606060594
550979602003,0.8531847797489948,0.14285714285714285
550979601003,0.8527493316410935,0.0
230259657002,0.8524499660146547,0.0
550730023004,0.8517904557499608,0.0
550050010011,0.8512147299073938,0.2
551410109002,0.8506499538842628,0.0
133097802002,0.8504023752585076,0.49019607843137253
130879701003,0.8503954593450763,0.03999999999999999
