block_group,proba,fund_provided_per
271450112001,0.9560745996550178,0.24999999999999997
551091208001,0.9543679091676975,0.24489795918367352
550959609002,0.9534556017613691,0.24528301886792445
270090201002,0.9528566474804542,0.42307692307692313
551410101002,0.9521765176353929,0.35135135135135137
551410107002,0.9518617608463954,0.10714285714285715
550959610004,0.9468836200876862,0.0
270935601001,0.946230751246857,0.39259259259259266
270170705003,0.945378262797835,0.44642857142857134
271119617001,0.9452795844988967,0.0
551410109002,0.9443606271933828,0.0
270935602001,0.9433621632121485,0.2619047619047619
550139710001,0.943216248634704,0.0
270935602004,0.9427046253989512,0.0
271119601022,0.9425931224040168,0.37037037037037046
270090202021,0.9425612886957879,0.16853932584269668
550979606004,0.9417226110001335,0.1904761904761904
550979612004,0.9408686981869968,0.3714285714285714
551410111002,0.9401413687663258,0.0
271711009004,0.9398821636166727,0.43478260869565216
551410101004,0.9395921720755754,0.025
551351003003,0.9353803872516407,0.42553191489361697
271119617003,0.9353305533317645,0.18181818181818185
550730023007,0.9351295129587848,0.4634146341463416
271159506001,0.9337974948258904,0.07142857142857144
270090203001,0.9328861711346538,0.19047619047619047
550979601004,0.932811442580887,0.0
551091206001,0.9319237276169354,0.2307692307692308
550959611001,0.9315416819495118,0.22641509433962267
550979602001,0.9314432664413562,0.4807692307692306
270654802003,0.9311199493650217,0.39603960396039606
551410107003,0.9305396209250512,0.12820512820512822
270090201001,0.930330456547517,0.0
271594801001,0.9302856899271401,0.1111111111111111
550979601003,0.9288882352404212,0.0
550730023004,0.9283094878332903,0.0
550730020004,0.9280718096062328,0.4347826086956523
271450109002,0.9278850813745286,0.25000000000000006
550979602004,0.926744627989393,0.20833333333333337
551410109003,0.9255484545798953,0.0
270170706001,0.9252550326665634,0.38888888888888895
271594802006,0.9245980597525205,0.4347826086956523
550050010011,0.9245390003012435,0.2
551410108002,0.9244111627510263,0.023255813953488372
551410109004,0.9239358995457941,0.06250000000000001
550339701001,0.9224140521998448,0.20000000000000004
270434605003,0.9222210698637738,0.0
201690011002,0.9213487580220143,0.06349206349206347
270977801001,0.9202337701974851,0.0
550730018002,0.9200300130327441,0.41509433962264153
270977804002,0.9188779910601959,0.2857142857142857
551079603001,0.9183046550520411,0.42696629213483156
550730022002,0.9173357047493248,0.0
551410108003,0.9172679518851422,0.019999999999999997
550730022001,0.9171803399357468,0.05882352941176472
191199503001,0.915743798277945,0.0
271390808003,0.9151327834108715,0.0
